"state","NomeEntidade","NumFistel","NumServico","NumAto","NumEstacao","EnderecoEstacao","EndComplemento","SiglaUf","CodMunicipio","DesignacaoEmissao","Tecnologia","tipoTecnologia","meioAcesso","FreqTxMHz","FreqRxMHz","Azimute","CodTipoClasseEstacao","ClassInfraFisica","CompartilhamentoInfraFisica","CodTipoAntena","CodEquipamentoAntena","GanhoAntena","FrenteCostaAntena","AnguloMeiaPotenciaAntena","AnguloElevacao","Polarizacao","AlturaAntena","CodEquipamentoTransmissor","PotenciaTransmissorWatts","Latitude","Longitude","CodDebitoTFI","DataLicenciamento","DataPrimeiroLicenciamento","NumRede","_id","DataValidade","NumFistelAssociado","NomeEntidadeAssociado","Municipio.NomeMunicipio"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014510080,"EST CARUARA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,260,"FB",,,760,152312201350,24,25,13,0,"X",52,152312201350,251,"-1.07239","-48.39222","G","2024-09-11","2022-11-28",,"c29a3648df14bd43","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014510080,"EST CARUARA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,80,"FB",,,760,152312201350,24,25,13,0,"X",52,152312201350,251,"-1.07239","-48.39222","G","2024-09-11","2022-11-28",,"c29a3648df14bd44","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014510055,"ROD ARTUR BERNARDES",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,10,"FB",,,760,152312201350,24,25,13,-2,"X",35,152312201350,251,"-1.34219","-48.47806","G","2024-09-18","2022-11-28",,"d2d46ae802b736bf","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014510055,"ROD ARTUR BERNARDES",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,100,"FB",,,760,152312201350,24,25,13,0,"X",35,152312201350,251,"-1.34219","-48.47806","G","2024-09-18","2022-11-28",,"d2d46ae802b736c0","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014510055,"ROD ARTUR BERNARDES",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,190,"FB",,,760,152312201350,24,25,13,0,"X",35,152312201350,251,"-1.34219","-48.47806","G","2024-09-18","2022-11-28",,"d2d46ae802b736c1","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,698361296,"EST TUCUMAEIRA","DISTRITO DO OUTEIRO (ÁGUA BOA).","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,0,"X",42,152312201350,251,"-1.25908","-48.45261","G","2024-10-07","2013-02-06",,"f7536ae80357d18f","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,698361296,"EST TUCUMAEIRA","DISTRITO DO OUTEIRO (ÁGUA BOA).","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,120,"FB",,,760,152312201350,24,25,13,0,"X",42,152312201350,251,"-1.25908","-48.45261","G","2024-10-07","2013-02-06",,"f7536ae80357d190","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,698361296,"EST TUCUMAEIRA","DISTRITO DO OUTEIRO (ÁGUA BOA).","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,240,"FB",,,760,152312201350,24,25,13,0,"X",42,152312201350,251,"-1.25908","-48.45261","G","2024-10-07","2013-02-06",,"f7536ae80357d191","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1013177174,"R LARANJEIRAS",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,160,"FB",,,760,152312201350,24,25,13,0,"X",39,152312201350,251,"-1.31772","-48.43746","G","2024-10-07","2022-06-10",,"f7536ae80357d1d1","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1013177174,"R LARANJEIRAS",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,280,"FB",,,760,152312201350,24,25,13,0,"X",39,152312201350,251,"-1.31772","-48.43746","G","2024-10-07","2022-06-10",,"f7536ae80357d1d2","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1013177174,"R LARANJEIRAS",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,30,"FB",,,760,152312201350,24,25,13,0,"X",39,152312201350,251,"-1.31772","-48.43746","G","2024-10-07","2022-06-10",,"f7536ae80357d1d3","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1013177190,"TV SÃO ROQUE",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,200,"FB",,,760,152312201350,24,25,13,"-2.5","X",50,152312201350,251,"-1.29945","-48.48069","G","2024-10-07","2022-06-10",,"f7536ae80357d1ec","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1013177190,"TV SÃO ROQUE",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,320,"FB",,,760,152312201350,24,25,13,-1,"X",50,152312201350,251,"-1.29945","-48.48069","G","2024-10-07","2022-06-10",,"f7536ae80357d1ed","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1013177190,"TV SÃO ROQUE",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,80,"FB",,,760,152312201350,24,25,13,-1,"X",50,152312201350,251,"-1.29945","-48.48069","G","2024-10-07","2022-06-10",,"f7536ae80357d1ee","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006009792,"ROD JADER BARBALHO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,180,"FB",,,760,152312201350,24,25,13,0,"X",47,152312201350,251,"-1.26516","-48.43966","G","2024-10-07","2018-04-30",,"f7536ae80357d216","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006009792,"ROD JADER BARBALHO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,300,"FB",,,760,152312201350,24,25,13,0,"X",47,152312201350,251,"-1.26516","-48.43966","G","2024-10-07","2018-04-30",,"f7536ae80357d217","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1006009792,"ROD JADER BARBALHO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,80,"FB",,,760,152312201350,24,25,13,0,"X",47,152312201350,251,"-1.26516","-48.43966","G","2024-10-07","2018-04-30",,"f7536ae80357d218","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005964995,"RUA NOVA REPÚBLICA","QUADRA L","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,330,"FB",,,760,152312201350,24,25,13,-3,"X",58,152312201350,251,"-1.2492","-48.45315","G","2024-10-11","2021-11-05",,"b7503af8035687b7","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005964995,"RUA NOVA REPÚBLICA","QUADRA L","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,90,"FB",,,760,152312201350,24,25,13,0,"X",58,152312201350,251,"-1.2492","-48.45315","G","2024-10-11","2021-11-05",,"b7503af8035687b8","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1005964995,"RUA NOVA REPÚBLICA","QUADRA L","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,210,"FB",,,760,152312201350,24,25,13,-1,"X",58,152312201350,251,"-1.2492","-48.45315","G","2024-10-11","2021-11-05",,"b7503af8035687b9","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014510063,"ALAMEDA MARAJOARA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,760,152312201350,24,25,13,0,"X","36.5",152312201350,251,"-1.3279","-48.46499","G","2024-10-17","2022-11-28",,"544d3af803bab3e9","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014510063,"ALAMEDA MARAJOARA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,180,"FB",,,760,152312201350,24,25,13,"-2.5","X","36.5",152312201350,251,"-1.3279","-48.46499","G","2024-10-17","2022-11-28",,"544d3af803bab3ea","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014510063,"ALAMEDA MARAJOARA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,270,"FB",,,760,152312201350,24,25,13,0,"X","36.5",152312201350,251,"-1.3279","-48.46499","G","2024-10-17","2022-11-28",,"544d3af803bab3eb","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014447132,"RUA SANTA RITA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,60,"FB",,,760,152312201350,24,25,13,-1,"X",80,152312201350,251,"-1.09764","-48.40619","G","2024-10-17","2022-11-04",,"544d3af803bab401","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014447132,"RUA SANTA RITA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,240,"FB",,,760,152312201350,24,25,13,-1,"X",80,152312201350,251,"-1.09764","-48.40619","G","2024-10-17","2022-11-04",,"544d3af803bab402","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1014447132,"RUA SANTA RITA",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,330,"FB",,,760,152312201350,24,25,13,-1,"X",80,152312201350,251,"-1.09764","-48.40619","G","2024-10-17","2022-11-04",,"544d3af803bab403","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1016192921,"ESTRADA DA MARACACUERA","RUA SAMAL","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,40,"FB",,,760,152312201350,24,25,13,-2,"X",40,152312201350,"39.8","-1.2945",-48437,"G","2025-11-19","2024-10-17",,"544d3af803bab413","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1016192921,"ESTRADA DA MARACACUERA","RUA SAMAL","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,150,"FB",,,760,152312201350,24,25,13,-2,"X",40,152312201350,"39.8","-1.2945",-48437,"G","2025-11-19","2024-10-17",,"544d3af803bab414","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1016192921,"ESTRADA DA MARACACUERA","RUA SAMAL","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,250,"FB",,,760,152312201350,24,25,13,-2,"X",40,152312201350,"39.8","-1.2945",-48437,"G","2025-11-19","2024-10-17",,"544d3af803bab415","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476892,"EST DO CARUARA","QUADRA 3 LOTE 3.","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,180,"FB",,,760,152312201350,24,25,13,0,"X",52,152312201350,251,"-1.07008","-48.39219","G","2024-11-08","2008-07-08",,"7d033af8022b0792","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476892,"EST DO CARUARA","QUADRA 3 LOTE 3.","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,260,"FB",,,760,152312201350,24,25,13,0,"X",52,152312201350,251,"-1.07008","-48.39219","G","2024-11-08","2008-07-08",,"7d033af8022b0793","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,690476892,"EST DO CARUARA","QUADRA 3 LOTE 3.","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,80,"FB",,,760,152312201350,24,25,13,0,"X",52,152312201350,251,"-1.07008","-48.39219","G","2024-11-08","2008-07-08",,"7d033af8022b0794","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,699193591,"ROD AUGUSTO MONTENEGRO","PARQUE SHOPPING BELÉM.","PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,0,"FB",,,168,,2,0,360,0,"X","1.5",97592201350,1,"-1.37018","-48.44635","E","2025-03-31","2013-09-26",,"3a423c0803bd6d72","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1016961429,"R QUINZE DE NOVEMBRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,180,"FB",,,760,152312201350,24,25,13,0,"X",31,152312201350,"39.8","-1.1531","-48.46891","G","2025-11-13","2025-09-25",,"7f1c14d8cbe17267","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1016961429,"R QUINZE DE NOVEMBRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,300,"FB",,,760,152312201350,24,25,13,"-1.5","X",31,152312201350,"39.8","-1.1531","-48.46891","G","2025-11-13","2025-09-25",,"7f1c14d8cbe17268","2041-12-08",,,"Belém"
"LIC-LIC-01","CLARO S.A.",50409307637,10,105752021,1016961429,"R QUINZE DE NOVEMBRO",,"PA",1501402,"100MG7W","NR","SA-NSA",,3350,3350,60,"FB",,,760,152312201350,24,25,13,0,"X",31,152312201350,"39.8","-1.1531","-48.46891","G","2025-11-13","2025-09-25",,"7f1c14d8cbe17269","2041-12-08",,,"Belém"
